pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
6187.499999997312,-9.999999999744958,2250.0000000000005,18.999999999999996,59.86888364009782,126.4068291884786,10.26317415768554,1.2251952736297466e11
6187.499999994601,-9.999999999767578,2250.0000000000005,19.999999999999996,64.34578647975823,130.59509325992195,11.00348746833107,6.2511689424257774e10
6187.499999994928,-9.999999999790315,2250.0000000000005,20.999999999999996,68.82268931942093,134.78335733137072,11.743800778976983,2.2505851485540855e10
6187.49999999787,-9.999999999913825,2250.0000000000005,21.999999999999996,73.29959215909852,138.97162140282097,12.484114089625457,2.5020135468239326e9
6187.499999999999,-9.999999999999998,2287.4999999999995,22.875054391508304,78.88613099913304,143.77093372123227,13.43834767809826,295946.8229810319
6187.499999997732,-9.99999999989269,2287.4999999999995,23.000000000000004,79.45561917792097,144.2858494651989,13.533843867899133,1.5642560907244456e8
6187.499999999324,-9.999999999544418,2287.5000000000005,15.999999999999998,47.55039818011769,115.43801518531617,8.183729232452094,4.7271129117999426e11
6187.499999998398,-9.999999999700751,2287.5000000000005,16.999999999999996,52.10828689409673,119.55913436815837,8.948031323231028,3.451974532412913e11
6187.49999999485,-9.999999999781563,2287.5000000000005,17.999999999999996,56.66617560806898,123.68025355099368,9.712333414009109,2.376856153025882e11
6187.499999993154,-9.999999999772111,2287.5000000000005,18.999999999999996,61.224064322033854,127.80137273383149,10.476635504786167,1.5017577736388504e11
6187.499999990709,-9.999999999601197,2287.5000000000005,19.999999999999996,65.78195303597934,131.92249191667162,11.240937595560055,8.266793942518193e10
6187.49999999833,-9.999999999781384,2287.5000000000005,20.999999999999996,70.33984174997191,136.0436110995235,12.005239686341657,3.516210148647871e10
6187.499999998047,-9.999999999927354,2287.5000000000005,21.999999999999996,74.89773046395794,140.16473028235788,12.76954177712236,7.658263547775544e9
6187.499999999999,-9.999999999999973,2299.999999987607,22.999999999999996,80.01532723710402,144.6611707951366,13.636982690342585,175609.39418244592
6187.499999999999,-9.999999999999998,2324.9999999999995,23.25001689535802,82.2945403796181,146.42537552303324,14.040346371714485,28622.51063015348
6187.499999992751,-9.999999999733008,2325.0000000000005,15.999999999999998,48.662621239143874,117.03399339649367,8.32522423915816,5.256800411808633e11
6187.4999999972915,-9.999999999710582,2325.0000000000005,16.999999999999996,53.30149582741829,121.08796769073359,9.113515110067706,3.906662032421742e11
6187.499999994741,-9.999999999686644,2325.0000000000005,17.999999999999996,57.94037041568774,125.14194198496351,9.901805980976228,2.7565436530348486e11
6187.499999993367,-9.999999999958797,2325.0000000000005,18.999999999999996,62.57924500399042,129.19591627918876,10.690096851890132,1.806445273647954e11
6187.499999998494,-9.999999999943313,2325.0000000000005,19.999999999999996,67.21811959226721,133.24989057343075,11.478387722800072,1.0563668942610597e11
6187.499999992477,-9.999999999719845,2325.0000000000005,20.999999999999996,71.85699418051058,137.30386486765826,12.266678593704292,5.06308514874166e10
6187.499999994999,-9.999999999749397,2325.0000000000005,21.999999999999996,76.49586876878965,141.35783916189584,13.05496946461448,1.5627013548727179e10
6187.499999995504,-9.999999999908374,2325.0000000000005,22.999999999999996,81.13474335708648,145.41181345612182,13.843260335527876,6.251756100377618e8
6187.499999999999,-9.999999999999998,2341.896804664707,23.418968046776413,83.85015425419951,147.60496208365515,14.317474928555772,75.16353248731237
6187.499999987778,-9.999999999569381,2362.5000000000005,15.999999999999998,49.774844298140465,118.62997160767257,8.466719245860123,5.814612911817325e11
6187.49999999891,-9.999999999804158,2362.5000000000005,16.999999999999996,54.49470476074975,122.61680101331186,9.278998896905954,4.38947453243057e11
6187.499999996792,-9.999999999957916,2362.5000000000005,17.999999999999996,59.21456522334594,126.60363041893108,10.091278547949557,3.164356153043814e11
6187.499999998682,-9.999999999631875,2362.5000000000005,18.999999999999996,63.93442568589282,130.59045982456706,10.903558198985408,2.1392577736570578e11
6187.499999996176,-9.99999999985475,2362.5000000000005,19.999999999999996,68.65428614849831,134.57728923018144,11.715837850030685,1.314179394270301e11
6187.4999999926695,-9.999999999671594,2362.5000000000005,20.999999999999996,73.37414661105427,138.56411863580593,12.528117501067726,6.891210148835448e10
6187.499999991468,-9.999999999762409,2362.5000000000005,21.999999999999996,78.09400707364644,142.55094804142428,13.34039715211096,2.64082635496788e10
6187.499999990703,-9.99999999967171,2362.5000000000005,22.999999999999996,82.8138675362138,146.53777744705195,14.15267680314982,3.9064256110031314e9
6085.369617898823,-4.750000000000001,2362.5000000000005,23.624999999907093,84.91260936680871,149.07339141938138,14.508593535275011,75.99923793692568
6187.499999997276,-9.999999999873042,2400.0000000000005,15.999999999999998,50.88706735718799,120.22594981886762,8.608214252570036,6.400550411826014e11
6187.499999998888,-9.999999999761279,2400.0000000000005,16.999999999999996,55.68791369406702,124.14563433588899,9.444482683742027,4.9004120324393994e11
6187.499999993892,-9.999999999759043,2400.0000000000005,17.999999999999996,60.48876003095181,128.06531885289877,10.280751114914565,3.6002936530527814e11
6187.499999995917,-9.999999999918385,2400.0000000000005,18.999999999999996,65.28960636785963,131.98500336991484,11.117019546091072,2.500195273666161e11
6187.499999983728,-9.999999999161902,2400.0000000000005,19.999999999999996,70.09045270464796,135.9046878869347,11.953287977247438,1.600116894279544e11
6187.499999997843,-9.99999999963241,2400.0000000000005,20.999999999999996,74.89129904160184,139.8243724039644,12.789556408431757,9.000585148929233e10
6187.499999995757,-9.999999999793474,2400.0000000000005,21.999999999999996,79.69214537851036,143.7440569209702,13.625824839608569,4.00020135506304e10
6187.49999996304,-9.999999999931152,2400.0000000000005,22.999999999999996,84.49299171540063,147.66374143789741,14.46209327078315,1.000017561196851e10
5679.671968475603,-4.750000000151661,2400.0000000000637,23.99999999990671,88.18372575232712,150.54836869216902,15.112589681036944,77.6646644933189
6187.499999995208,-4.749999999784573,2100.0000000000005,15.999999999999998,41.58742516505758,107.24072980780736,7.426216684648068,2.5005672391327682e11
6187.499999993964,-4.7499999997770095,2100.0000000000005,16.999999999999996,45.70489720621661,111.76200248385351,8.061951067516357,1.600426608665435e11
6187.499999998177,-4.749999999850707,2100.0000000000005,17.999999999999996,49.82236924738626,116.28327515991002,8.697685450386206,9.003059781980986e10
6187.4999999969305,-4.749999999867033,2100.0000000000005,18.999999999999996,53.939841288547946,120.80454783595572,9.333419833254943,4.0020534773076294e10
6187.49999999898,-4.74999999994842,2100.0000000000005,19.999999999999996,58.05731332971861,125.32582051200674,9.96915421612507,1.0012471726342695e10
6187.499999999999,-4.749999999999966,2100.0000000060954,20.999999999999996,62.17478537113072,129.84709318826205,10.604888599036762,6.40867960912123e6
6187.499999999999,-4.749999999999999,2137.4999999999995,21.37521563095905,65.25238321149045,132.79246982769735,11.110293162113106,4.650198012523926e6
6187.499999997351,-4.7499999998920295,2137.4999999999995,22.000000000000004,67.87485462217748,135.57295347835813,11.522328343787926,3.908595633824708e9
6187.49999999146,-4.749999999013354,2137.4999999999995,23.000000000000004,72.07225702303239,140.02326271856515,12.181812162657007,2.6406532587103718e10
6187.499999998447,-4.749999999647729,2137.5000000000005,15.999999999999998,42.69044021633827,108.87109803726374,7.56542543045331,2.889629739141526e11
6187.499999996739,-4.749999999818465,2137.5000000000005,16.999999999999996,46.88784261732017,113.32140727744937,8.224909249343426,1.914489108674314e11
6187.499999998414,-4.749999999856945,2137.5000000000005,17.999999999999996,51.08524501829439,117.77171651763457,8.884393068232693,1.1393684782070999e11
6187.499999996793,-4.7499999999367875,2137.5000000000005,18.999999999999996,55.28264741927116,122.2220257578134,9.543876887122384,5.642678477398862e10
6187.499999996101,-4.74999999985796,2137.5000000000005,19.999999999999996,59.48004982023282,126.67233499799354,10.2033607060098,1.8918721727267254e10
6187.49999999966,-4.749999999927324,2137.5000000000005,20.999999999999996,63.67745222121277,131.12264423818107,10.86284452490007,1.4126586805458465e9
6187.499999999999,-4.749999999999999,2174.9999999999995,21.75017813454587,68.38888058286966,135.6834847543173,11.633347099435301,3.173579099856217e6
6187.4999999991005,-4.749999999965141,2174.9999999999995,22.000000000000004,69.45745183233095,136.77754109261912,11.80403370571614,6.273456347734679e8
6187.499999981942,-4.749999998875,2174.9999999999995,23.000000000000004,73.73478459295829,141.15688689694292,12.487266960599051,1.5625282588064688e10
6187.499999995902,-4.749999999692032,2175.0000000000005,15.999999999999998,43.79345526762931,110.50146626671916,7.704634176259688,3.3068172391502826e11
6187.499999999192,-4.749999999761965,2175.0000000000005,16.999999999999996,48.070788028415144,114.88081207104244,8.387867431169308,2.2566766086831937e11
6187.499999998758,-4.749999999904193,2175.0000000000005,17.999999999999996,52.348120789206476,119.26015787535957,9.071100686079763,1.406555978216101e11
6187.499999995733,-4.749999999969367,2175.0000000000005,18.999999999999996,56.625453549990404,123.63950367966893,9.754333940989266,7.564553477490096e10
6187.499999996132,-4.749999999832122,2175.0000000000005,19.999999999999996,60.9027863107554,128.01884948398583,10.437567195895806,3.0637471728191784e10
6187.499999999133,-4.749999999975728,2175.0000000000005,20.999999999999996,65.18011907155255,132.39819528830424,11.120800450807476,5.631408681482559e9
6187.499999999999,-4.74999999999998,2199.999999986457,21.999999999999996,70.51251663852669,137.5805995016911,11.991837280232964,2.3456354059760273e6
6187.499999999999,-4.749999999999999,2212.4999999999995,22.12514063826487,71.58531973047795,138.52128242635598,12.174211332828651,1.9781820741422146e6
6187.499999977233,-4.749999999688437,2212.4999999999995,23.000000000000004,75.39731216301323,142.29051107528636,12.792721758563477,7.656532589025634e9
6187.4999999982465,-4.7499999995982565,2212.5000000000005,15.999999999999998,44.8964703189123,112.13183449617756,7.843842922065175,3.7521297391590405e11
6187.499999997896,-4.749999999747855,2212.5000000000005,16.999999999999996,49.253733439511336,116.44021686463101,8.550825612995286,2.6269891086920734e11
6187.499999999386,-4.749999999669474,2212.5000000000005,17.999999999999996,53.61099656009173,120.748599233084,9.257808303922854,1.7018684782251035e11
6187.499999989919,-4.749999999821808,2212.5000000000005,18.999999999999996,57.968259680688156,125.05698160151698,9.964790994852748,9.767678477581337e10
6187.4999999956,-4.749999999787487,2212.5000000000005,19.999999999999996,62.3255228012754,129.36536396997758,10.671773685781389,4.5168721729116325e10
6187.499999999479,-4.749999999855577,2212.5000000000005,20.999999999999996,66.68278592187316,133.6737463384339,11.378756376711703,1.2662658682419289e10
6187.499999999282,-4.7499999999686136,2212.5000000000005,21.999999999999996,71.04004904247509,137.98212870687883,12.085739067642844,1.58595635722282e8
6187.499999999999,-4.749999999999999,2249.9999999999995,22.500103142020823,74.84170065392445,141.30586284338168,12.732885862232976,1.064006935381895e6
6187.499999995495,-4.749999999707753,2249.9999999999995,23.000000000000004,77.05983973297849,143.4241352537246,13.098176556511842,2.5002825899865756e9
6187.499999999253,-4.74999999976493,2250.0000000000005,15.999999999999998,45.99948537021588,113.76220272563938,7.983051667873362,4.225567239167797e11
6187.499999999116,-4.749999999932268,2250.0000000000005,16.999999999999996,50.43667885062713,117.99962165822474,8.713783794824135,3.025426608700953e11
6187.499999996005,-4.749999999739032,2250.0000000000005,17.999999999999996,54.8738723310035,122.23704059080312,9.44451592176981,2.025305978234105e11
6187.499999993977,-4.749999999740926,2250.0000000000005,18.999999999999996,59.311065811398365,126.47445952338357,10.175248048718188,1.225205347767257e11
6187.499999998368,-4.749999999930816,2250.0000000000005,19.999999999999996,63.748259291818584,130.71187845597203,10.905980175670738,6.251247173004081e10
6187.499999995735,-4.7499999998084315,2250.0000000000005,20.999999999999996,68.1854527721995,134.94929738855302,11.636712302616903,2.250640868335603e10
6187.499999999332,-4.749999999871688,2250.0000000000005,21.999999999999996,72.62264625260624,139.18671632114234,12.367444429567303,2.502345636671194e9
6187.499999999999,-4.749999999999999,2287.4999999999995,22.875065645768995,78.158023353016,144.0372260052,13.309370687617154,431053.68357527716
6187.49999999733,-4.749999999926262,2287.4999999999995,23.000000000000004,78.72236730296189,144.55775943211165,13.403631354463865,1.565325909475279e8
6187.499999995033,-4.749999999765567,2287.5000000000005,15.999999999999998,47.102500421502576,115.39257095509065,8.122260413679111,4.727129739176556e11
6187.49999999817,-4.749999999741591,2287.5000000000005,16.999999999999996,51.61962426170737,119.55902645181294,8.876741976647821,3.451989108709832e11
6187.499999996875,-4.749999999957096,2287.5000000000005,17.999999999999996,56.13674810193318,123.7254819485274,9.63122353961958,2.3768684782431058e11
6187.499999991113,-4.749999999843041,2287.5000000000005,18.999999999999996,60.65387194212384,127.8919374452351,10.385705102586005,1.50176784777638e11
6187.499999993582,-4.749999999710943,2287.5000000000005,19.999999999999996,65.17099578231564,132.0583929419598,11.140186665552552,8.26687217309654e10
6187.499999996051,-4.7499999998755165,2287.5000000000005,20.999999999999996,69.68811962254223,136.2248484386773,11.894668228524804,3.516265868429274e10
