pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
7071.428571417679,15.60000000076573,2400.0000000000005,19.799999999999997,66.49741625032011,137.73529417755083,11.34434437768493,1.7641143928196637e11
7071.428571407322,15.600000000848839,2400.0000000000005,21.399999999999995,73.82754692288336,144.52448492745302,12.58923695933025,6.760317627540651e10
7071.428571308023,15.600000000147434,2400.0000000000005,22.999999999999996,81.15767759551373,151.31367567708475,13.834129540990038,1.0000033268846403e10
6284.162623291646,23.799999999999994,2400.0000000000005,23.99999999991337,84.02127097430306,153.95914054195129,14.322049563024187,77.12294362601216
7071.428571423836,23.800000000245383,2100.0000000000005,16.599999999999998,42.287944922742916,110.19157769195644,7.587465702557115,1.9364551101731097e11
7071.4285714248945,23.800000000150472,2100.0000000000005,18.199999999999996,48.550340091879974,118.222431380308,8.526631496893764,7.842648324029681e10
7071.428571426277,23.80000000005094,2100.0000000000005,19.799999999999997,54.812735261019796,126.253285068657,9.465797291230999,1.4412575463282427e10
7071.42857142857,23.800000000000026,2139.999999990162,21.399999999999995,62.62589828721302,135.69862791363425,10.66995048357192,3.787687263812623e6
7071.428571428571,23.8,2159.9999999999995,21.600174600116745,64.20876987453973,137.38175049458818,10.92695536195642,3.0489107521170788e6
7071.428571348545,23.800000001777345,2159.9999999999995,23.000000000000004,69.85554890326361,144.20608691755254,11.797664788733474,1.9600119910758713e10
7071.4285714223715,23.800000000251796,2160.0000000000005,16.599999999999998,44.03848215461059,113.00522921686569,7.8167823643450625,2.5004551101877203e11
7071.428571421317,23.800000000044435,2160.0000000000005,18.199999999999996,50.49274884185304,120.80544364206516,8.81200297045499,1.1562648324176872e11
7071.42857142377,23.800000000070753,2160.0000000000005,19.799999999999997,56.947015529077085,128.60565806726538,9.807223576562375,3.2412575464765095e10
7071.428571426919,23.80000000008639,2160.0000000000005,21.399999999999995,63.401282216302086,136.4058724924691,10.80244418266986,4.0378768776164687e8
7071.428571428571,23.8,2219.9999999999995,22.200114606562508,69.05097916203924,142.31293601082712,11.725638290628915,1.3136693989532243e6
7071.428571392468,23.80000000138054,2219.9999999999995,23.000000000000004,72.3735722075846,146.09718138996112,12.251200697619709,6.400119912262724e9
7071.428571421361,23.800000000158384,2220.0000000000005,16.599999999999998,45.78901938648728,115.81888074177755,8.046099026134272,3.136455110202331e11
7071.428571419686,23.800000000301477,2220.0000000000005,18.199999999999996,52.43515759179175,123.38845590382354,9.097374444011038,1.600264832432407e11
7071.4285714208345,23.800000000093814,2220.0000000000005,19.799999999999997,59.081295797133635,130.95803106587326,10.14864986189361,5.7612575466247765e10
7071.428571425036,23.80000000014201,2220.0000000000005,21.399999999999995,65.72743400245044,138.5276062279316,11.199925279772241,6.403787689255125e9
7071.428571428571,23.8,2279.9999999999995,22.800054612539743,74.03707769729016,147.07115937364225,12.56635812414677,298356.06108154554
7071.428571412835,23.80000000033934,2279.9999999999995,23.000000000000004,74.89159551198759,147.98827586227782,12.704736606520992,4.00119913766738e8
7071.428571419986,23.800000000354427,2280.0000000000005,16.599999999999998,47.53955661833801,118.63253226668483,8.275415687919761,3.844455110216943e11
7071.428571426046,23.800000000242967,2280.0000000000005,18.199999999999996,54.377566341765814,125.97146816559675,9.382745917572496,2.116264832447125e11
7071.428571425586,23.800000000124296,2280.0000000000005,19.799999999999997,61.21557606519341,133.31040406449625,10.490076147225334,9.001257546773038e10
7071.428571421934,23.80000000020267,2280.0000000000005,21.399999999999995,68.05358578859698,140.6493399633921,11.597406376874293,1.9603787690748608e10
7071.428571428571,23.800000000000022,2299.999999994578,22.999999999999996,75.73093661323355,148.61864068623404,12.855915242781453,119914.26807135632
7071.428571428571,23.8,2334.61790481268,23.34617904825233,78.70102278601763,151.25217701108517,13.368213916728727,74.33325293711556
7071.4285714246935,23.800000000107534,2340.0000000000005,16.599999999999998,49.29009385023273,121.44618379160308,8.50473234971178,4.624455110231552e11
7071.428571422229,23.800000000266053,2340.0000000000005,18.199999999999996,56.31997509172575,128.55448042735367,9.668117391131677,2.704264832461844e11
7071.428571421824,23.800000000211355,2340.0000000000005,19.799999999999997,63.34985633324146,135.6627770631049,10.831502432555087,1.2961257546921307e11
7071.428571424065,23.80000000042899,2340.0000000000005,21.399999999999995,70.37973757472392,142.77107369887136,11.994887473972838,4.000378769224208e10
7071.428571415682,23.800000000597297,2340.0000000000005,22.999999999999996,77.40961881620224,149.87937033461563,13.158272515389708,1.6001199152709258e9
7071.428571428571,26.580476466254066,2340.0000000000005,23.39999999995289,78.75408961081041,151.81342038781793,13.374919345760095,74.52022173277706
7071.428571415785,23.80000000061787,2400.0000000000005,16.599999999999998,51.04063108204757,124.25983531650763,8.734049011491503,5.476455110246165e11
7071.428571414107,23.800000000599315,2400.0000000000005,18.199999999999996,58.26238384164894,131.13749268911124,9.953488864684793,3.364264832476564e11
7071.428571419008,23.800000000378606,2400.0000000000005,19.799999999999997,65.48413660127943,138.01515006171923,11.172928717883085,1.7641257547069577e11
7071.4285714247435,23.800000000302298,2400.0000000000005,21.399999999999995,72.70588936089644,144.89280743433352,12.39236857107926,6.760378769373555e10
7071.4285714025755,23.800000001801493,2400.0000000000005,22.999999999999996,79.92764212026395,151.7704648069676,13.611808424231018,1.0000119916775208e10
6457.781653547048,31.999999999999996,2400.0000000000005,23.99999999991494,82.82036385626438,154.93750925718177,14.095147385259072,76.96542125158655
7071.428571425093,32.00000000015725,2100.0000000000005,16.599999999999998,41.618923739726185,109.88837108852329,7.498303350661644,1.9364764348760736e11
7071.428571425247,32.00000000017958,2100.0000000000005,18.199999999999996,47.788985898796454,118.0844715661655,8.416240657835523,7.84281157396383e10
7071.4285714266425,32.00000000005901,2100.0000000000005,19.799999999999997,53.95904805788178,126.28057204381057,9.334177965011673,1.441370799166899e10
7071.42857142857,32.000000000000036,2140.000000024872,21.399999999999995,61.656459762166676,135.91460017831352,10.511233260432988,4.420244693107934e6
7071.428571428571,32.00000000000001,2159.9999999999995,21.600190223097695,63.2157311056103,137.62827233657015,10.762551360080288,3.6189148097490305e6
7071.428571367254,32.00000000068399,2159.9999999999995,23.000000000000004,68.77885922980764,144.5836691864543,11.613939524981745,1.9600252497225994e10
7071.428571423835,32.00000000023768,2160.0000000000005,16.599999999999998,43.34396044356791,112.78324846187839,7.72135044224833,2.5004764348908264e11
7071.428571422467,32.000000000053205,2160.0000000000005,18.199999999999996,49.702685140166636,120.7333536430512,8.69449771293776,1.156281157411185e11
7071.428571427311,32.00000000023595,2160.0000000000005,19.799999999999997,56.061409836733446,128.68345882423174,9.667644983622491,3.2413707993154057e10
7071.428571427264,32.00000000004018,2160.0000000000005,21.399999999999995,62.42013453333854,136.6335640054005,10.640792254313236,4.0442024518976706e8
7071.428571428571,32.00000000000001,2219.9999999999995,22.20013022910474,67.98538537950874,142.6431374937838,11.54373155481737,1.6962030868419153e6
7071.428571402448,32.00000000090506,2219.9999999999995,23.000000000000004,71.25854608368357,146.49456537403069,12.057826470618117,6.4002524987205925e9
7071.42857142033,32.00000000014879,2220.0000000000005,16.599999999999998,45.06899714742271,115.6781258352351,7.944397533836764,3.13647643490558e11
7071.428571421364,32.00000000026622,2220.0000000000005,18.199999999999996,51.61638438150478,123.38223571993731,8.972754768035205,1.6002811574259872e11
7071.428571423645,32.000000000174346,2220.0000000000005,19.799999999999997,58.16377161560808,131.0863456046432,10.001112002236844,5.7613707994639114e10
7071.428571425523,32.00000000019372,2220.0000000000005,21.399999999999995,64.71115884969952,138.79045548934994,11.029469236436633,6.40442024667974e9
7071.428571428571,32.00000000000001,2279.9999999999995,22.800070235201108,72.89652240864235,147.47352462686172,12.36631508191698,493419.37479683757
7071.428571419936,32.00000000027152,2279.9999999999995,23.000000000000004,73.7382329376689,148.40546156152186,12.50171341627377,4.002525002151865e8
7071.428571419641,32.000000000380545,2280.0000000000005,16.599999999999998,46.794033851250575,118.57300320859139,8.16744462542136,3.844476434920333e11
7071.428571426976,32.00000000029367,2280.0000000000005,18.199999999999996,53.53008362286435,126.03111779683637,9.25101182313588,2.1162811574407886e11
7071.428571420854,32.000000000344876,2280.0000000000005,19.799999999999997,60.26613339445677,133.48923238506057,10.334579020847006,9.001370799612419e10
7071.428571422907,32.000000000187775,2280.0000000000005,21.399999999999995,67.00218316607913,140.94734697329295,11.418146218563106,1.9604420248169704e10
7071.428571428571,32.00000000000003,2299.999999987494,22.999999999999996,74.5647952218252,149.04242695695723,12.649675731401846,252500.7133813296
7071.428571428571,32.00000000000001,2339.9999999999995,23.40001024109988,77.94914219180106,152.11943373446923,13.230301941184138,10563.673613781528
7071.428571425623,32.00000000015431,2340.0000000000005,16.599999999999998,48.51907055512382,121.46788058195986,8.3904917170127,4.624476434935085e11
7071.42857142408,32.00000000018471,2340.0000000000005,18.199999999999996,55.443782864233555,128.67999987372002,9.529268878238021,2.7042811574555905e11
7071.428571421617,32.00000000023474,2340.0000000000005,19.799999999999997,62.36849517333967,135.89211916547896,10.668046039462709,1.2961370799760922e11
7071.428571419429,32.00000000027316,2340.0000000000005,21.399999999999995,69.29320748244626,143.10423845723773,11.806823200687436,4.0004420249659676e10
7071.4285714197185,32.0000000006312,2340.0000000000005,22.999999999999996,76.21791979150674,150.3163577490195,12.945600361903853,1.6002525017099593e9
7071.428571428571,32.00000000000001,2350.2419986916175,23.502419987040874,78.82576112665329,152.89405741567094,13.381921468330336,74.86872152042821
7071.428571416493,32.00000000059666,2400.0000000000005,16.599999999999998,50.24410725892504,124.36275795531239,8.613538808592907,5.4764764349498395e11
7071.428571415434,32.00000000057227,2400.0000000000005,18.199999999999996,57.357482105545586,131.32888195060437,9.807525933330886,3.3642811574703937e11
7071.428571413605,32.00000000045249,2400.0000000000005,19.799999999999997,64.47085695217814,138.2950059458904,11.001513058070977,1.7641370799909436e11
7071.428571397579,32.00000000081717,2400.0000000000005,21.399999999999995,71.58423179874,145.2611299411634,12.195500182799037,6.760442025114975e10
7071.428571396378,32.0000000010962,2400.0000000000005,22.999999999999996,78.69760664531314,152.22725393646698,13.389487307528547,1.0000252503204826e10
6631.400682895058,40.199999999999996,2400.0000000000005,23.999999999916618,81.61705320962956,155.91531679094868,13.86831354197642,76.80703679831127
9428.571428551119,-8.999999999182872,2100.0000000000005,16.599999999999998,46.46688614415838,114.88765456693454,8.188815190708493,1.936162228118468e11
9428.571428563126,-8.999999999773722,2100.0000000000005,18.199999999999996,53.09276652421772,122.84227099069459,9.201521191606883,7.84058940205578e10
9428.571428566845,-8.999999999552163,2100.0000000000005,19.799999999999997,59.71864690419783,130.79688741441754,10.214227192493656,1.440068522926878e10
9253.896886907762,-0.8000000000000008,2100.0000000000005,20.99999999990421,63.61016832851988,136.50619448169607,10.805365999653674,64.35705553092916
8760.663296686424,-0.800000000000489,2139.999999987473,21.400000000000002,66.55468856769723,138.78786261134815,11.293617045832566,66.12021246094794
7071.428571490629,-0.8000000035030824,2159.9999999999995,23.000000000000004,73.08561792486839,143.07334011094144,12.348840580196132,1.9600029464079273e10
9428.571428555655,-8.9999999990387,2160.0000000000005,16.599999999999998,48.31471953751051,117.34936154460452,8.458448090476956,2.500162228132476e11
9428.571428566518,-8.999999999860568,2160.0000000000005,18.199999999999996,55.13970280118651,125.14686358877154,9.525627326632023,1.15605894021993e11
9428.57142856686,-8.999999999421991,2160.0000000000005,19.799999999999997,61.96468606473439,132.94436563289705,10.592806562767741,3.2400685230738358e10
8734.90613888835,-1.6002952078877641,2160.0000000000005,21.399999999999995,67.444776988539,139.38533459419583,11.44894731063243,4.00000066628649e8
8517.493127045173,-0.8000000000000446,2160.0000000000005,21.59999999990517,68.05625356838466,139.8897121721946,11.545344619622902,67.00192785929606
7071.428571467482,-0.8000000018821327,2219.9999999999995,23.000000000000004,75.7186505799846,144.9050294377849,12.831323378743228,6.400029465611557e9
9428.571428562116,-8.999999999800075,2220.0000000000005,16.599999999999998,50.16255293094528,119.81106852230221,8.72808099025767,3.1361622281464813e11
9428.571428567238,-8.999999999669827,2220.0000000000005,18.199999999999996,57.1866390781254,127.45145618684062,9.84973346165259,1.6000589402342822e11
9428.571428539435,-8.999999998510214,2220.0000000000005,19.799999999999997,64.21072522516225,135.09184385133287,10.971385933024226,5.7600685232208e10
8623.673181167573,-5.056340785693546,2220.0000000000005,21.399999999999995,70.24106103199375,141.05555188332696,11.937492364678,6.400000068164128e9
7801.2673720195835,-0.8000000000000398,2220.0000000000005,22.199999999905952,72.67850085316269,143.03728657939118,12.332271545997688,69.64764513883698
7071.428571437309,-0.8000000007366502,2279.9999999999995,23.000000000000004,78.35168323514883,146.73671876459406,13.313806177297806,4.0002946714383906e8
9428.571428562132,-8.999999999646167,2280.0000000000005,16.599999999999998,52.0103863242947,122.27277549996191,8.997713890025828,3.84416222816049e11
