pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
6187.499999997553,15.000000000099746,2250.0000000000005,21.999999999999996,70.07604022344074,139.99588291861232,11.92854427982828,2.503695399183449e9
6187.499999999999,15.000000000000037,2299.9999999990614,22.999999999999996,76.49730781840803,145.96813918946486,13.010634738072302,850754.3825900124
6187.499999999999,15.000000000000002,2299.9999999999995,23.00009222332141,76.49771259491868,145.96853653953744,13.010701614191955,850669.3231194963
6187.499999997304,15.000000000354262,2300.0000000000005,15.999999999999998,45.773676844845944,115.80819415667312,7.934556588301312,4.9006276327674963e11
6187.499999996083,15.000000000148617,2300.0000000000005,16.999999999999996,50.16276698394318,120.11675773278995,8.659710609699598,3.600479186306975e11
6187.499999998685,15.000000000300922,2300.0000000000005,17.999999999999996,54.551857123009555,124.42532130891271,9.384864631093471,2.5003507398464505e11
6187.499999991915,15.000000000269175,2300.0000000000005,18.999999999999996,58.94094726208822,128.7338848850187,10.110018652489053,1.6002422933859262e11
6187.499999994847,15.000000000210337,2300.0000000000005,19.999999999999996,63.33003740117617,133.04244846114022,10.835172673886255,9.001538469254008e10
6187.499999994287,15.000000000270862,2300.0000000000005,20.999999999999996,67.71912754024815,137.35101203725847,11.560326695280796,4.000854004648759e10
6187.499999996123,15.00000000017987,2300.0000000000005,21.999999999999996,72.1082176793406,141.65957561337643,12.285480716678848,1.0003695400435087e10
6187.499999999998,15.000000000000089,2300.0000000035207,22.999999999999996,76.4973078185983,145.9681391896031,13.010634738106845,850754.3825900125
6187.499999999999,15.000000000000002,2349.9999999999995,23.500042228079273,80.87613919316918,149.61563391637708,13.77587818651827,178414.78674941903
6187.499999988224,15.000000000630493,2350.0000000000005,15.999999999999998,47.198177382390426,118.15451442727347,8.108700655023739,5.625627632779509e11
6187.499999993314,15.000000000044187,2350.0000000000005,16.999999999999996,51.68854700791576,122.34930674075343,8.864320071448766,4.225479186319069e11
6187.499999990898,15.000000000482833,2350.0000000000005,17.999999999999996,56.178916633339114,126.54409905423189,9.619939487858456,3.02535073985863e11
6187.499999996409,15.000000000225342,2350.0000000000005,18.999999999999996,60.669286258838284,130.7388913677131,10.375558904280005,2.0252422933981885e11
6187.4999999810925,15.000000000149296,2350.0000000000005,19.999999999999996,65.15965588430784,134.93368368115728,11.131178320696815,1.225153846937749e11
6187.499999999178,15.000000000398666,2350.0000000000005,20.999999999999996,69.6500255097557,139.12847599467938,11.886797737109884,6.250854004773077e10
6187.499999997165,15.000000000053914,2350.0000000000005,21.999999999999996,74.14039513526942,143.32326830813707,12.642417153534396,2.25036954016867e10
6187.499999995613,15.00000000022554,2350.0000000000005,22.999999999999996,78.63076476071414,147.51806062161813,13.398036569946882,2.50085075564267e9
6187.499999999999,15.000000000000002,2392.232175048989,23.922321750616714,84.65324094502479,152.60750830003326,14.445910782749735,76.95659651352696
6187.499999987071,15.000000000613932,2400.0000000000005,15.999999999999998,48.622677919964865,120.50083469788547,8.282844721750592,6.400627632791519e11
6187.4999999957145,15.00000000020636,2400.0000000000005,16.999999999999996,53.21432703186551,124.58185574872736,9.068929533194677,4.900479186331164e11
6187.499999994056,15.000000000042336,2400.0000000000005,17.999999999999996,57.805976143740764,128.66287679955633,9.855014344634949,3.600350739870808e11
6187.499999998997,15.000000000152651,2400.0000000000005,18.999999999999996,62.397625255590846,132.74389785040265,10.641099156071384,2.5002422934104514e11
6187.49999999184,15.00000000038861,2400.0000000000005,19.999999999999996,66.98927436741657,136.82491890123305,11.427183967503485,1.600153846950096e11
6187.499999993249,15.000000000269399,2400.0000000000005,20.999999999999996,71.58092347929028,140.90593995206694,12.213268778943693,9.000854004897397e10
6187.49999999101,15.000000000096838,2400.0000000000005,21.999999999999996,76.17257259117146,144.98696100288862,12.99935359038539,4.000369540293835e10
6187.4999999914935,15.000000000450829,2400.0000000000005,22.999999999999996,80.76422170297849,149.06798205374378,13.785438401813785,1.000085075690275e10
6187.499999996438,19.234668371379406,2400.000000000097,23.999999999961975,84.68883140242808,153.41419110594148,14.448406414868245,77.21027054454808
6187.499999997802,21.25000000007707,2000.0000000000002,15.999999999999998,36.777503342350066,101.36229510805123,6.837381689663982,1.600645816674901e11
6187.499999997099,21.250000000035214,2000.0000000000002,16.999999999999996,40.520020615546706,106.4423098824626,7.370236726311255,9.004950913186815e10
6187.49999999796,21.250000000115097,2000.0000000000002,17.999999999999996,44.26253788873452,111.52232465687135,7.9030917629573985,4.003643659624606e10
6187.499999999112,21.250000000058286,2000.0000000000002,18.999999999999996,48.005055161933896,116.60233943128543,8.435946799605095,1.0025364060623926e10
6187.499999999998,21.25000000000003,2000.0000000039665,19.999999999999996,51.74757243527738,121.68235420585015,8.968801836276022,1.6291525001805965e7
6187.499999999999,21.250000000000004,2049.9999999999995,20.500353591428432,55.47829256468084,126.08577705261285,9.541328163487876,1.2504008035150804e7
6187.499999998477,21.2500000000804,2049.9999999999995,21.000000000000004,57.39799469337137,128.5641143374795,9.822599372733269,2.5092189906212196e9
6187.499999995429,21.250000000298012,2049.9999999999995,22.000000000000004,61.24011603308991,133.52429666312452,10.385539893108053,2.250414645500542e10
6187.499999957942,21.250000000398803,2049.9999999999995,23.000000000000004,65.08223737280137,138.48447898868568,10.948480413481814,6.250107391938966e10
6187.499999997936,21.250000000116188,2050.0000000000005,15.999999999999998,38.18738799464431,103.76320270924926,7.00789677083764,2.0256458166870178e11
6187.49999999823,21.25000000011607,2050.0000000000005,16.999999999999996,42.02950933438908,108.72338503489563,7.570837291216666,1.225495091330858e11
6187.499999998915,21.250000000073076,2050.0000000000005,17.999999999999996,45.87163067413783,113.68356736054369,8.13377781159624,6.25364365974696e10
6187.499999997611,21.250000000114483,2050.0000000000005,18.999999999999996,49.71375201387805,118.6437496861865,8.69671833197463,2.2525364061853428e10
6187.49999999906,21.25000000005566,2050.0000000000005,19.999999999999996,53.55587335362936,123.60393201183501,9.25965885235464,2.516291526237218e9
6187.499999999999,21.250000000000032,2099.999999990201,20.999999999999996,59.30589967805951,130.36585969450226,10.143541872506603,9.218991862384465e6
6187.499999999999,21.250000000000004,2099.9999999999995,21.000303596418252,59.30709637214851,130.36732920774108,10.143721913140283,9.218070062346099e6
6187.499999995706,21.250000000195918,2099.9999999999995,22.000000000000004,63.247625084704545,135.20620957173162,10.736567876676673,1.0004146456252562e10
6187.499999986377,21.250000001003798,2099.9999999999995,23.000000000000004,67.18935049089463,140.04655944862623,11.329593880769963,4.000107392064274e10
6187.499999997094,21.250000000215778,2100.0000000000005,15.999999999999998,39.59727264693314,106.16411031044416,7.178411852010591,2.5006458166991333e11
6187.499999995929,21.250000000216957,2100.0000000000005,16.999999999999996,43.538998053227324,111.00446018732427,7.771437856121434,1.6004950913430338e11
6187.499999997221,21.250000000129674,2100.0000000000005,17.999999999999996,47.48072345953092,115.84481006420957,8.364463860233645,9.00364365986931e10
6187.499999997096,21.25000000013703,2100.0000000000005,18.999999999999996,51.42244886582569,120.68515994109013,8.957489864344634,4.002536406308287e10
6187.499999999356,21.250000000038536,2100.0000000000005,19.999999999999996,55.364174272132665,125.5255098179747,9.55051586845751,1.0016291527472612e10
6187.499999999999,21.250000000000046,2100.000000001616,20.999999999999996,59.305899678495074,130.36585969491358,10.14354187257987,9.218991862384465e6
6187.499999999999,21.250000000000004,2149.9999999999995,21.50025360142711,63.23549428683151,134.52906089624304,10.776198138288542,6.432082100505988e6
6187.499999997618,21.25000000011258,2149.9999999999995,22.000000000000004,65.25513413631862,136.88812248034247,11.087595860245223,2.5041464574996953e9
6187.499999949957,21.250000000204327,2149.9999999999995,23.000000000000004,69.29646360912812,141.60863990834554,11.710707348082813,2.250107392189589e10
6187.499999997498,21.25000000006443,2150.0000000000005,15.999999999999998,41.00715729924207,108.56501791165056,7.348926933186082,3.025645816711248e11
6187.499999997769,21.250000000227175,2150.0000000000005,16.999999999999996,45.04848677207529,113.28553533976248,7.972038421027531,2.0254950913552084e11
6187.499999999079,21.25000000015072,2150.0000000000005,17.999999999999996,49.08981624492908,118.0060527678822,8.595149908871765,1.2253643659991653e11
6187.499999999394,21.250000000235566,2150.0000000000005,18.999999999999996,53.131145717767204,122.72657019599913,9.218261396713704,6.25253640643123e10
6187.499999998355,21.25000000013232,2150.0000000000005,19.999999999999996,57.172475190623494,127.44708762411307,9.841372884558414,2.251629152870803e10
6187.499999998601,21.250000000065096,2150.0000000000005,20.999999999999996,61.21380466347786,132.16760505222786,10.464484372402925,2.509218993103762e9
6187.499999999999,21.250000000000025,2199.9999999969277,21.999999999999996,67.2626431878139,138.57003538884953,11.438623843793017,4.1464587468256815e6
6187.499999999999,21.250000000000004,2199.9999999999995,22.00020360639783,67.26348630849886,138.570972117849,11.43875683889705,4.146044149630451e6
6187.499999992638,21.250000000067203,2199.9999999999995,23.000000000000004,71.403576727323,143.1707203682877,12.091820815388086,1.000107392314892e10
6187.49999999795,21.250000000080234,2200.0000000000005,15.999999999999998,42.41704195153815,110.96592551285038,7.51944201435996,3.600645816723363e11
6187.499999998682,21.250000000310003,2200.0000000000005,16.999999999999996,46.557975490916235,115.56661049219846,8.172638985932643,2.5004950913673834e11
6187.499999995489,21.250000000249724,2200.0000000000005,17.999999999999996,50.698909030316464,120.16729547154614,8.825835957508247,1.6003643660114008e11
6187.499999997096,21.250000000151445,2200.0000000000005,18.999999999999996,54.839842569724304,124.76798045089976,9.479032929085133,9.002536406554175e10
6187.499999997043,21.25000000017751,2200.0000000000005,19.999999999999996,58.98077610911888,129.3686654302509,10.132229900660004,4.001629152994344e10
6187.499999998572,21.250000000033108,2200.0000000000005,20.999999999999996,63.121709648533994,133.96935040960108,10.785426872238244,1.0009218994345121e10
6187.499999999998,21.25000000000003,2200.000000002939,21.999999999999996,67.26264318805525,138.5700353890517,11.43862384383522,4.146458746825682e6
6187.499999999998,21.250000000000046,2249.9999999999995,22.500153611418458,71.39107243751246,142.49306287296724,12.131398015022533,2.359956209719518e6
6187.499999995707,21.250000000177643,2249.9999999999995,23.000000000000004,73.51068984546404,144.73280082814472,12.47293428268463,2.5010739244020314e9
6187.499999993104,21.250000000465427,2250.0000000000005,15.999999999999998,43.826926603800125,113.36683311403822,7.689957095529106,4.2256458167354803e11
6187.499999992999,21.250000000228475,2250.0000000000005,16.999999999999996,48.06746420976784,117.8476856446272,8.37323955083911,3.025495091379559e11
6187.499999998535,21.250000000232518,2250.0000000000005,17.999999999999996,52.308001815718626,122.32853817522172,9.056522006146949,2.025364366023635e11
6187.499999998079,21.250000000361887,2250.0000000000005,18.999999999999996,56.54853942165249,126.8093907058091,9.739804461452053,1.2252536406677121e11
6187.499999998808,21.250000000100965,2250.0000000000005,19.999999999999996,60.789077027629524,131.29024323639243,10.423086916764042,6.251629153117882e10
6187.499999995019,21.250000000219462,2250.0000000000005,20.999999999999996,65.02961463356193,135.77109576697353,11.106369372068855,2.2509218995586525e10
6187.499999997867,21.250000000096986,2250.0000000000005,21.999999999999996,69.2701522395273,140.25194829756083,11.78965182737916,2.5041464599941683e9
6187.499999999999,21.250000000000025,2299.999999998827,22.999999999999996,75.61780296359596,146.29488128795361,12.854047749979308,1.0739256551296131e6
6187.499999999999,21.250000000000004,2299.9999999999995,23.000103616274917,75.61825267295809,146.295333160646,12.85412166651674,1.0738182807731568e6
6187.499999996934,21.250000000332285,2300.0000000000005,15.999999999999998,45.23681125611,115.76774071524706,7.860472176704864,4.900645816747594e11
6187.499999995031,21.250000000046644,2300.0000000000005,16.999999999999996,49.5769529286338,120.12876079706565,8.57384011574786,3.6004950913917334e11
6187.4999999990105,21.250000000223153,2300.0000000000005,17.999999999999996,53.91709460111856,124.48978087889296,9.287208054785307,2.5003643660358694e11
6187.499999994638,21.25000000017638,2300.0000000000005,18.999999999999996,58.25723627362017,128.8508009607056,10.000575993825162,1.600253640680006e11
6187.499999994702,21.250000000221387,2300.0000000000005,19.999999999999996,62.59737794611431,133.21182104252708,10.713943932863856,9.001629153241428e10
6187.499999997181,21.250000000323663,2300.0000000000005,20.999999999999996,66.93751961860193,137.57284112435656,11.427311871901377,4.000921899682789e10
6187.499999996548,21.250000000186624,2300.0000000000005,21.999999999999996,71.27766129111801,141.9338612061709,12.140679810943773,1.0004146461241508e10
6187.499999999998,21.250000000000068,2300.0000000053337,22.999999999999996,75.61780296387015,146.29488128815692,12.854047750028908,1.0739256551296134e6
6187.499999999999,21.250000000000004,2349.9999999999995,23.500053621434972,79.94502701686352,149.97778298292832,13.60692779371265,287630.362791372
